,elevation nodes,vegetation
535,"(0.0, 0.175)","(0.0, 0.22)"
536,"(0.0, 0.175)","(0.0, 0.22)"
537,"(0.0, 0.175)","(0.0, 0.22)"
538,"(0.0, 0.175)","(0.0, 0.22)"
539,"(0.0, 0.175)","(0.0, 0.22)"
540,"(0.0, 0.175)","(0.0, 0.22)"
541,"(0.0, 0.175)","(0.0, 0.22)"
542,"(0.0, 0.175)","(0.0, 0.22)"
543,"(0.0, 0.175)","(0.0, 0.22)"
544,"(0.0, 0.175)","(0.0, 0.22)"
545,"(0.0, 0.175)","(0.0, 0.22)"
546,"(0.0, 0.175)","(0.0, 0.22)"
547,"(0.0, 0.175)","(0.0, 0.22)"
548,"(0.0, 0.175)","(0.0, 0.22)"
549,"(0.0, 0.175)","(0.0, 0.22)"
550,"(0.0, 0.175)","(0.0, 0.22)"
551,"(0.0, 0.175)","(0.0, 0.22)"
552,"(0.0, 0.175)","(0.0, 0.22)"
553,"(0.0, 0.175)","(0.0, 0.22)"
554,"(0.0, 0.175)","(0.0, 0.22)"
555,"(0.0, 0.175)","(0.0, 0.22)"
556,"(0.0, 0.175)","(0.0, 0.22)"
557,"(0.0, 0.175)","(0.0, 0.22)"
558,"(0.0, 0.175)","(0.0, 0.22)"
559,"(0.0, 0.175)","(0.0, 0.22)"
560,"(0.0, 0.175)","(0.0, 0.22)"
561,"(0.0, 0.175)","(0.0, 0.22)"
562,"(0.0, 0.175)","(0.0, 0.22)"
563,"(0.0, 0.175)","(0.0, 0.22)"
564,"(0.0, 0.175)","(0.0, 0.22)"
565,"(0.0, 0.175)","(0.0, 0.22)"
566,"(0.0, 0.175)","(0.0, 0.22)"
567,"(0.0, 0.175)","(0.0, 0.22)"
568,"(0.0, 0.175)","(0.0, 0.22)"
569,"(0.0, 0.175)","(0.0, 0.22)"
570,"(0.0, 0.175)","(0.0, 0.22)"
571,"(0.0, 0.175)","(0.0, 0.22)"
572,"(0.0, 0.175)","(0.0, 0.22)"
573,"(0.0, 0.175)","(0.0, 0.22)"
574,"(0.0, 0.175)","(0.0, 0.22)"
575,"(0.0, 0.15)","(0.0, 0.18)"
576,"(0.0, 0.15)","(0.0, 0.18)"
577,"(0.0, 0.15)","(0.0, 0.18)"
578,"(0.0, 0.175)","(0.0, 0.22)"
579,"(0.0, 0.175)","(0.0, 0.22)"
580,"(0.0, 0.175)","(0.0, 0.22)"
581,"(0.0, 0.175)","(0.0, 0.22)"
582,"(0.0, 0.175)","(0.0, 0.22)"
583,"(0.0, 0.175)","(0.0, 0.22)"
584,"(0.0, 0.15)","(0.0, 0.18)"
585,"(0.0, 0.15)","(0.0, 0.18)"
586,"(0.0, 0.15)","(0.0, 0.18)"
587,"(0.0, 0.15)","(0.0, 0.18)"
588,"(0.0, 0.15)","(0.0, 0.18)"
589,"(0.0, 0.15)","(0.0, 0.18)"
590,"(0.0, 0.15)","(0.0, 0.18)"
591,"(0.0, 0.15)","(0.0, 0.18)"
592,"(0.0, 0.15)","(0.0, 0.18)"
593,"(0.0, 0.15)","(0.0, 0.18)"
594,"(0.0, 0.15)","(0.0, 0.18)"
595,"(0.0, 0.15)","(0.0, 0.18)"
596,"(0.0, 0.15)","(0.0, 0.18)"
597,"(0.0, 0.15)","(0.0, 0.18)"
598,"(0.0, 0.15)","(0.0, 0.18)"
599,"(0.0, 0.15)","(0.0, 0.18)"
600,"(0.0, 0.15)","(0.0, 0.18)"
601,"(0.0, 0.15)","(0.0, 0.18)"
602,"(0.0, 0.15)","(0.0, 0.18)"
603,"(0.0, 0.15)","(0.0, 0.18)"
604,"(0.0, 0.15)","(0.0, 0.18)"
605,"(0.0, 0.15)","(0.0, 0.18)"
606,"(0.0, 0.15)","(0.0, 0.18)"
607,"(0.0, 0.15)","(0.0, 0.18)"
608,"(0.0, 0.15)","(0.0, 0.18)"
609,"(0.0, 0.15)","(0.0, 0.18)"
610,"(0.0, 0.15)","(0.0, 0.18)"
611,"(0.0, 0.15)","(0.0, 0.18)"
612,"(0.0, 0.15)","(0.0, 0.18)"
613,"(0.0, 0.15)","(0.0, 0.18)"
614,"(0.0, 0.15)","(0.0, 0.18)"
615,"(0.0, 0.15)","(0.0, 0.18)"
616,"(0.0, 0.15)","(0.0, 0.18)"
617,"(0.0, 0.15)","(0.0, 0.18)"
618,"(0.0, 0.15)","(0.0, 0.18)"
619,"(0.0, 0.15)","(0.0, 0.18)"
620,"(0.0, 0.15)","(0.0, 0.18)"
621,"(0.0, 0.15)","(0.0, 0.18)"
622,"(0.0, 0.15)","(0.0, 0.18)"
623,"(0.0, 0.15)","(0.0, 0.18)"
624,"(0.0, 0.15)","(0.0, 0.18)"
625,"(0.0, 0.15)","(0.0, 0.18)"
626,"(0.0, 0.15)","(0.0, 0.18)"
627,"(0.0, 0.15)","(0.0, 0.18)"
628,"(0.0, 0.15)","(0.0, 0.18)"
629,"(0.0, 0.15)","(0.0, 0.18)"
630,"(0.0, 0.1)","(0.0, 0.1)"
631,"(0.0, 0.1)","(0.0, 0.1)"
632,"(0.0, 0.1)","(0.0, 0.1)"
633,"(0.0, 0.1)","(0.0, 0.1)"
634,"(0.0, 0.1)","(0.0, 0.1)"
635,"(0.0, 0.15)","(0.0, 0.18)"
636,"(0.0, 0.15)","(0.0, 0.18)"
637,"(0.0, 0.15)","(0.0, 0.18)"
638,"(0.0, 0.175)","(0.0, 0.22)"
639,"(0.0, 0.175)","(0.0, 0.22)"
640,"(0.0, 0.175)","(0.0, 0.22)"
641,"(0.0, 0.175)","(0.0, 0.22)"
642,"(0.0, 0.175)","(0.0, 0.22)"
643,"(0.0, 0.175)","(0.0, 0.22)"
644,"(0.0, 0.175)","(0.0, 0.22)"
645,"(0.0, 0.175)","(0.0, 0.22)"
646,"(0.0, 0.175)","(0.0, 0.22)"
647,"(0.0, 0.175)","(0.0, 0.22)"
648,"(0.0, 0.15)","(0.0, 0.18)"
649,"(0.0, 0.15)","(0.0, 0.18)"
650,"(0.0, 0.175)","(0.0, 0.22)"
651,"(0.0, 0.175)","(0.0, 0.22)"
652,"(0.0, 0.175)","(0.0, 0.22)"
653,"(0.0, 0.175)","(0.0, 0.22)"
654,"(0.0, 0.175)","(0.0, 0.22)"
655,"(0.0, 0.175)","(0.0, 0.22)"
656,"(0.0, 0.175)","(0.0, 0.22)"
657,"(0.0, 0.175)","(0.0, 0.22)"
658,"(0.0, 0.175)","(0.0, 0.22)"
659,"(0.0, 0.175)","(0.0, 0.22)"
660,"(0.0, 0.175)","(0.0, 0.22)"
661,"(0.0, 0.175)","(0.0, 0.22)"
662,"(0.0, 0.175)","(0.0, 0.22)"
663,"(0.0, 0.175)","(0.0, 0.22)"
664,"(0.0, 0.175)","(0.0, 0.22)"
665,"(0.0, 0.175)","(0.0, 0.22)"
666,"(0.0, 0.175)","(0.0, 0.22)"
667,"(0.0, 0.175)","(0.0, 0.22)"
668,"(0.0, 0.175)","(0.0, 0.22)"
669,"(0.0, 0.175)","(0.0, 0.22)"
670,"(0.0, 0.175)","(0.0, 0.22)"
671,"(0.0, 0.175)","(0.0, 0.22)"
672,"(0.0, 0.175)","(0.0, 0.22)"
673,"(0.0, 0.15)","(0.0, 0.18)"
674,"(0.0, 0.15)","(0.0, 0.18)"
675,"(0.0, 0.15)","(0.0, 0.18)"
676,"(0.0, 0.15)","(0.0, 0.18)"
677,"(0.0, 0.15)","(0.0, 0.18)"
678,"(0.0, 0.15)","(0.0, 0.18)"
679,"(0.0, 0.15)","(0.0, 0.18)"
680,"(0.0, 0.15)","(0.0, 0.18)"
681,"(0.0, 0.15)","(0.0, 0.18)"
682,"(0.0, 0.15)","(0.0, 0.18)"
683,"(0.0, 0.15)","(0.0, 0.18)"
684,"(0.0, 0.15)","(0.0, 0.18)"
685,"(0.0, 0.15)","(0.0, 0.18)"
686,"(0.0, 0.15)","(0.0, 0.18)"
687,"(0.0, 0.15)","(0.0, 0.18)"
688,"(0.0, 0.15)","(0.0, 0.18)"
689,"(0.0, 0.15)","(0.0, 0.18)"
690,"(0.0, 0.15)","(0.0, 0.18)"
691,"(0.0, 0.15)","(0.0, 0.18)"
692,"(0.0, 0.15)","(0.0, 0.18)"
693,"(0.0, 0.15)","(0.0, 0.18)"
694,"(0.0, 0.15)","(0.0, 0.18)"
695,"(0.0, 0.15)","(0.0, 0.18)"
696,"(0.0, 0.15)","(0.0, 0.18)"
697,"(0.0, 0.15)","(0.0, 0.18)"
698,"(0.0, 0.15)","(0.0, 0.18)"
699,"(0.0, 0.15)","(0.0, 0.18)"
700,"(0.0, 0.15)","(0.0, 0.18)"
701,"(0.0, 0.15)","(0.0, 0.18)"
702,"(0.0, 0.15)","(0.0, 0.18)"
703,"(0.0, 0.15)","(0.0, 0.18)"
704,"(0.0, 0.15)","(0.0, 0.18)"
705,"(0.0, 0.15)","(0.0, 0.18)"
706,"(0.0, 0.15)","(0.0, 0.18)"
707,"(0.0, 0.15)","(0.0, 0.18)"
708,"(0.0, 0.15)","(0.0, 0.18)"
709,"(0.0, 0.15)","(0.0, 0.18)"
710,"(0.0, 0.15)","(0.0, 0.18)"
711,"(0.0, 0.15)","(0.0, 0.18)"
712,"(0.0, 0.15)","(0.0, 0.18)"
713,"(0.0, 0.15)","(0.0, 0.18)"
714,"(0.0, 0.15)","(0.0, 0.18)"
715,"(0.0, 0.15)","(0.0, 0.18)"
716,"(0.0, 0.15)","(0.0, 0.18)"
717,"(0.0, 0.15)","(0.0, 0.18)"
718,"(0.0, 0.15)","(0.0, 0.18)"
719,"(0.0, 0.15)","(0.0, 0.18)"
720,"(0.0, 0.15)","(0.0, 0.18)"
721,"(0.0, 0.15)","(0.0, 0.18)"
722,"(0.0, 0.15)","(0.0, 0.18)"
723,"(0.0, 0.15)","(0.0, 0.18)"
724,"(0.0, 0.15)","(0.0, 0.18)"
725,"(0.0, 0.15)","(0.0, 0.18)"
726,"(0.0, 0.15)","(0.0, 0.18)"
727,"(0.0, 0.125)","(0.0, 0.14)"
728,"(0.0, 0.125)","(0.0, 0.14)"
729,"(0.0, 0.175)","(0.0, 0.22)"
730,"(0.0, 0.125)","(0.0, 0.14)"
731,"(0.0, 0.1)","(0.0, 0.1)"
732,"(0.0, 0.1)","(0.0, 0.1)"
733,"(0.0, 0.175)","(0.0, 0.22)"
734,"(0.0, 0.175)","(0.0, 0.22)"
735,"(0.0, 0.175)","(0.0, 0.22)"
736,"(0.0, 0.175)","(0.0, 0.22)"
737,"(0.0, 0.175)","(0.0, 0.22)"
738,"(0.0, 0.175)","(0.0, 0.22)"
739,"(0.0, 0.175)","(0.0, 0.22)"
740,"(0.0, 0.15)","(0.0, 0.18)"
741,"(0.0, 0.15)","(0.0, 0.18)"
742,"(0.0, 0.15)","(0.0, 0.18)"
743,"(0.0, 0.15)","(0.0, 0.18)"
744,"(0.0, 0.15)","(0.0, 0.18)"
745,"(0.0, 0.15)","(0.0, 0.18)"
746,"(0.0, 0.15)","(0.0, 0.18)"
747,"(0.0, 0.15)","(0.0, 0.18)"
748,"(0.0, 0.175)","(0.0, 0.22)"
749,"(0.0, 0.175)","(0.0, 0.22)"
750,"(0.0, 0.175)","(0.0, 0.22)"
751,"(0.0, 0.15)","(0.0, 0.18)"
752,"(0.0, 0.15)","(0.0, 0.18)"
753,"(0.0, 0.15)","(0.0, 0.18)"
754,"(0.0, 0.15)","(0.0, 0.18)"
755,"(0.0, 0.15)","(0.0, 0.18)"
756,"(0.0, 0.15)","(0.0, 0.18)"
757,"(0.0, 0.15)","(0.0, 0.18)"
758,"(0.0, 0.15)","(0.0, 0.18)"
759,"(0.0, 0.15)","(0.0, 0.18)"
760,"(0.0, 0.15)","(0.0, 0.18)"
761,"(0.0, 0.15)","(0.0, 0.18)"
762,"(0.0, 0.15)","(0.0, 0.18)"
763,"(0.0, 0.15)","(0.0, 0.18)"
764,"(0.0, 0.15)","(0.0, 0.18)"
765,"(0.0, 0.15)","(0.0, 0.18)"
766,"(0.0, 0.15)","(0.0, 0.18)"
