,elevation nodes,vegetation
0,"(0.1, 0.44)","(0.1, 0.28)"
1,"(0.1, 0.44)","(0.1, 0.28)"
2,"(0.1, 0.44)","(0.1, 0.28)"
3,"(0.1, 0.44)","(0.1, 0.28)"
4,"(0.1, 0.44)","(0.1, 0.28)"
5,"(0.1, 0.44)","(0.1, 0.28)"
6,"(0.1, 0.44)","(0.1, 0.28)"
7,"(0.1, 0.44)","(0.1, 0.28)"
8,"(0.1, 0.44)","(0.1, 0.28)"
9,"(0.1, 0.44)","(0.1, 0.28)"
10,"(0.1, 0.44)","(0.1, 0.28)"
11,"(0.1, 0.44)","(0.1, 0.28)"
12,"(0.1, 0.44)","(0.1, 0.28)"
13,"(0.1, 0.38)","(0.1, 0.26)"
14,"(0.1, 0.38)","(0.1, 0.26)"
15,"(0.1, 0.38)","(0.1, 0.26)"
16,"(0.1, 0.38)","(0.1, 0.26)"
17,"(0.1, 0.38)","(0.1, 0.26)"
18,"(0.1, 0.38)","(0.1, 0.26)"
19,"(0.1, 0.38)","(0.1, 0.26)"
20,"(0.1, 0.38)","(0.1, 0.26)"
21,"(0.1, 0.44)","(0.1, 0.28)"
22,"(0.1, 0.44)","(0.1, 0.28)"
23,"(0.1, 0.44)","(0.1, 0.28)"
24,"(0.1, 0.44)","(0.1, 0.28)"
25,"(0.1, 0.44)","(0.1, 0.28)"
26,"(0.1, 0.38)","(0.1, 0.26)"
27,"(0.1, 0.38)","(0.1, 0.26)"
28,"(0.1, 0.38)","(0.1, 0.26)"
29,"(0.1, 0.38)","(0.1, 0.26)"
30,"(0.1, 0.38)","(0.1, 0.26)"
31,"(0.1, 0.38)","(0.1, 0.26)"
32,"(0.1, 0.38)","(0.1, 0.26)"
33,"(0.1, 0.38)","(0.1, 0.26)"
34,"(0.1, 0.38)","(0.1, 0.26)"
35,"(0.1, 0.38)","(0.1, 0.26)"
36,"(0.1, 0.38)","(0.1, 0.26)"
37,"(0.1, 0.44)","(0.1, 0.28)"
38,"(0.1, 0.44)","(0.1, 0.28)"
39,"(0.1, 0.38)","(0.1, 0.26)"
40,"(0.1, 0.38)","(0.1, 0.26)"
41,"(0.1, 0.38)","(0.1, 0.26)"
42,"(0.1, 0.38)","(0.1, 0.26)"
43,"(0.1, 0.38)","(0.1, 0.26)"
44,"(0.1, 0.38)","(0.1, 0.26)"
45,"(0.1, 0.38)","(0.1, 0.26)"
46,"(0.1, 0.38)","(0.1, 0.26)"
47,"(0.1, 0.38)","(0.1, 0.26)"
48,"(0.1, 0.38)","(0.1, 0.26)"
49,"(0.1, 0.38)","(0.1, 0.26)"
50,"(0.1, 0.38)","(0.1, 0.26)"
51,"(0.1, 0.38)","(0.1, 0.26)"
52,"(0.1, 0.38)","(0.1, 0.26)"
53,"(0.1, 0.38)","(0.1, 0.26)"
54,"(0.1, 0.38)","(0.1, 0.26)"
55,"(0.1, 0.38)","(0.1, 0.26)"
56,"(0.1, 0.38)","(0.1, 0.26)"
57,"(0.1, 0.38)","(0.1, 0.26)"
58,"(0.1, 0.38)","(0.1, 0.26)"
59,"(0.1, 0.38)","(0.1, 0.26)"
60,"(0.1, 0.38)","(0.1, 0.26)"
61,"(0.1, 0.38)","(0.1, 0.26)"
62,"(0.1, 0.38)","(0.1, 0.26)"
63,"(0.1, 0.38)","(0.1, 0.26)"
64,"(0.1, 0.38)","(0.1, 0.26)"
65,"(0.1, 0.38)","(0.1, 0.26)"
66,"(0.1, 0.38)","(0.1, 0.26)"
67,"(0.1, 0.38)","(0.1, 0.26)"
68,"(0.1, 0.38)","(0.1, 0.26)"
69,"(0.1, 0.38)","(0.1, 0.26)"
70,"(0.1, 0.38)","(0.1, 0.26)"
71,"(0.1, 0.38)","(0.1, 0.26)"
72,"(0.1, 0.38)","(0.1, 0.26)"
73,"(0.1, 0.38)","(0.1, 0.26)"
74,"(0.1, 0.38)","(0.1, 0.26)"
75,"(0.1, 0.38)","(0.1, 0.26)"
76,"(0.1, 0.38)","(0.1, 0.26)"
77,"(0.1, 0.38)","(0.1, 0.26)"
78,"(0.1, 0.38)","(0.1, 0.26)"
79,"(0.1, 0.38)","(0.1, 0.26)"
80,"(0.1, 0.38)","(0.1, 0.26)"
81,"(0.1, 0.38)","(0.1, 0.26)"
82,"(0.1, 0.38)","(0.1, 0.26)"
