,2023-03-14 14:00:00+00:00,2023-03-14 15:00:00+00:00,2023-03-14 16:00:00+00:00,2023-03-14 17:00:00+00:00,2023-03-14 18:00:00+00:00,2023-03-14 19:00:00+00:00,2023-03-14 20:00:00+00:00,2023-03-14 21:00:00+00:00,Unnamed: 0
17,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,21.5
18,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,22.0
19,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,22.5
20,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,23.0
21,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,26.5
22,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,27.0
23,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,28.5
24,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,29.0
25,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,31.5
26,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,33.5
27,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,35.5
28,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,37.5
29,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,39.5
30,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,40.0
31,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,40.5
32,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,41.0
33,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,42.0
34,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,43.5
35,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,45.5
36,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,46.0
37,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,46.5
38,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,48.5
39,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,50.5
40,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,52.5
41,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,53.0
42,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,54.5
43,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,56.5
44,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,58.5
45,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,60.5
46,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,61.0
47,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,61.5
48,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,64.5
49,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,65.0
50,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,65.5
51,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,68.5
52,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,70.5
53,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,71.0
54,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,72.0
55,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,72.5
56,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,74.5
57,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,76.5
58,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,77.0
59,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,77.5
60,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,80.5
61,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,81.0
62,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,82.5
63,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,84.5
64,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,85.0
65,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,85.5
66,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,86.5
67,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,87.5
68,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,89.5
69,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,91.5
70,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,92.0
71,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,92.5
72,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,94.5
73,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,96.5
74,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,97.0
75,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,97.5
76,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,98.0
77,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,98.5
78,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,99.0
79,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,102.5
80,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,104.5
81,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,105.0
82,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,107.5
83,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,109.5
84,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,110.0
85,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,111.5
86,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,112.5
87,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,113.0
88,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,114.5
89,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,116.5
90,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,118.5
91,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,119.0
92,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,119.5
93,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,122.5
94,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,123.0
95,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,124.0
96,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,124.5
97,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,126.5
98,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,128.5
99,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,130.5
100,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,132.5
101,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,134.5
102,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,135.0
103,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,135.5
104,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,136.0
105,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,139.5
106,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,141.5
107,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,143.5
108,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,145.5
109,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,147.5
110,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,149.5
111,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,151.5
112,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,152.0
113,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,153.5
114,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,153.5
115,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,154.0
116,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,156.5
117,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,158.5
118,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,160.5
119,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,161.0
120,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,161.5
121,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,162.5
122,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,163.5
123,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,165.5
124,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,167.5
125,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,168.0
126,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,168.5
127,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,170.5
128,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,172.5
129,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,174.5
130,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,176.5
131,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,177.0
132,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,179.5
133,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,180.0
134,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,181.5
135,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,182.0
136,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,183.5
137,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,185.5
138,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,186.0
139,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,188.5
140,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,190.5
141,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,192.5
142,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,193.0
143,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,194.5
144,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,195.0
145,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,196.5
146,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,198.5
147,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,200.5
148,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,202.5
149,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,203.0
150,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,203.5
151,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,206.5
152,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,208.5
153,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,210.5
154,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,211.0
155,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,212.5
156,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,213.5
157,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,215.5
158,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,217.5
159,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,219.5
160,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,220.0
161,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,220.5
162,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,223.5
163,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,225.5
164,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,227.5
165,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,229.5
166,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,230.0
167,17.671724942778507,19.475845385368103,19.582589892238,19.746416772215863,19.989753567539285,20.1278867216922,20.281065580578172,20.448931200554807,230.5
168,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,231.0
169,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,231.5
170,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,235.5
171,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,237.5
172,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,238.0
173,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,240.5
174,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,241.0
175,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,243.5
176,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,244.0
177,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,244.5
178,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,245.0
179,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,248.5
180,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,249.0
181,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,250.5
182,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,252.5
183,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,253.0
184,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,253.5
185,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,255.5
186,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,256.5
187,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,257.0
188,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,258.5
189,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,260.5
190,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,261.0
191,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,262.0
192,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,262.5
193,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,264.5
194,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,266.5
195,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,267.0
196,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,268.5
197,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,268.5
198,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,269.0
199,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,271.5
200,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,273.5
201,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,274.0
202,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,276.5
203,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,278.5
204,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,279.0
205,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,279.5
206,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,281.5
207,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,283.5
208,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,285.5
209,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,286.0
210,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,288.5
211,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,290.5
212,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,292.5
213,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,293.0
